	PTCDA 1	PTCDA2	PTCDA1	PTCDA2
633	2.39417	2.40917	1.592	1.58827
638	2.380775	2.39442	1.581	1.57875
662	2.30182	2.32361	1.558	1.56859
693	2.246135	2.26406	1.56	1.55871
794	2.16313333333333	2.17552	1.56	1.54818
814	2.14548	2.16009	1.559	1.54253
844	2.1328975	2.14376	1.561	1.53864
894	2.10626666666667	2.12461	1.556	1.53745
914	2.103042	2.12138	1.553	1.53632
